block_time,block_number,token,sender,recipient,tokens_transferred,tx_hash,index,tx_index
2022-04-23 11:06:55+00:00,14640695,LPePyvUSDC-28JAN22,\x595f319de5c6e3667f57cc9508a3353b4b00df46,\x20f9e5a17b00350f1eaf9ad18bc5be0d54c0bc3f,366.8554878345704,\x5d5466e78903362e0757860517ec7d961e070b9abe4df7fce921f7a71b816599,192.0,82.0
2022-04-23 11:11:39+00:00,14640714,LPePyvUSDC-28JAN22,\x3e0ab04cf323edc4e2f7897bb9dadac4a15750b8,\x20f9e5a17b00350f1eaf9ad18bc5be0d54c0bc3f,472.9820266699526,\xa9028b9c861f35c81ee0ee66540e8ed8d7ab82340e1316d731035a83acb05c74,509.0,408.0
2022-04-23 11:13:37+00:00,14640719,LPePyvUSDC-28JAN22,\x6b43a2a47f031b5fdc328d208083fca5d37be58a,\x20f9e5a17b00350f1eaf9ad18bc5be0d54c0bc3f,394.4215313249391,\xdcf98ed6387ffbe99872d0f20a468d50d16fed879df05ed18afd270f76fbeb8b,164.0,69.0
2022-04-23 11:14:16+00:00,14640724,LPePyvUSDC-28JAN22,\xaf5d8c5d3c2ea5d7566b7c261e52e95e6ca49d44,\x20f9e5a17b00350f1eaf9ad18bc5be0d54c0bc3f,472.0098226623837,\x29e5ac50cbe60e09aa79234339670ec16aee3ba837a54b0848e79c84d2e616df,141.0,52.0
2022-05-02 10:15:59+00:00,14697728,LPePyvUSDC-28JAN22,\xab1a8f136e2ea03101b33b0cf527f264aa306ea9,\xf673fa94e4193e167a4d8d2309359be12c83835b,97.35628622753407,\xfdcfc50dda980edb9b09b0ddb8a57233e7c56178b0ffd656782d69a34b59b2f3,3740.0,212.0
2022-05-05 08:10:24+00:00,14716123,LPePyvUSDC-28JAN22,\xb700e57a071a939ec2f68707812d6bb84f276d18,\x0a47a2e744fb1095a5f4c590f659d5b6bff4b35c,113.57165882587137,\x1252404ec9946368ee96b3073e1925f4247b64098d001d77c6ca9a0c0402272a,302.0,80.0
2022-05-06 01:12:07+00:00,14720563,LPePyvUSDC-28JAN22,\x0ce6f16684a998326dfba8a8d49b8aa2479f0b7e,\xcf867dd758db028ad02be30bd893678a97445bef,1117.2370832937165,\x62f93aea48cb057de6d3852e7e87a449ad05d075db7eed0dedb6e13cae999428,199.0,159.0
2022-07-12 11:56:51+00:00,15127673,LPePyvUSDC-28JAN22,\x39cc635c43add31200dbb5e5731600feff80b0d1,\x3ade14648fc4b3ccca766caeba474daecac96268,0.00712082644530444,\x1ece6556be880e750ff64db53c654d7208a4fcc3a56c444cd9af7d8ebf3855dd,40.0,35.0
2022-07-12 11:56:51+00:00,15127673,LPePyvUSDC-28JAN22,\xb0cfcaa040a6ca6d1debecc4cc85c81430a03732,\x3ade14648fc4b3ccca766caeba474daecac96268,2.3870676354670013,\x8928555b03e45e7713221577f0f4f32474b4b52c5dca69193733be888cecb063,41.0,36.0
2022-07-12 11:56:51+00:00,15127673,LPePyvUSDC-28JAN22,\xe57b8fdbc97d6a76aa19655da0ef1cf67a1a62da,\x3ade14648fc4b3ccca766caeba474daecac96268,448.6889822675605,\x5902670d15c6a65cfbf304012421815ace0ad23db85ca2085ce3801b5965cf15,42.0,37.0
2022-07-12 11:56:51+00:00,15127673,LPePyvUSDC-28JAN22,\xabdc850ba9eb5bef292dd64cec4e40c8aee1c9ad,\x3ade14648fc4b3ccca766caeba474daecac96268,432.7852488496223,\xb83da065c6365a977b68787615cdf4d9aa2ff43645bee2d3d3d6378fb80c617b,43.0,38.0
2022-07-12 11:56:51+00:00,15127673,LPePyvUSDC-28JAN22,\xd8b6fd93ef43f8ebab20822c08fc57b1e46a7585,\x3ade14648fc4b3ccca766caeba474daecac96268,355.96642425019303,\x8350c2453864c256ebe42fb2f597ee4ff2be812eb9ff0cf4e26147f16fc7b7d1,44.0,39.0
2022-07-12 11:56:51+00:00,15127673,LPePyvUSDC-28JAN22,\x1d4ad0c773ee913a98a51d7a964379f92f3977e0,\x3ade14648fc4b3ccca766caeba474daecac96268,1015.704705119487,\xc52d975f5015e53f6b6b0a26ac7d27de184ac71d671c9b888ac7f07458603f30,45.0,40.0
2021-10-21 10:07:19+00:00,13460346,LPeYyvUSDC-28JAN22,\xd05136658faa1ca188adffc796b1e51167d3a251,\xbadd694db13d489bf9feb23e73a38a39bfd1e233,3040.0,\x1b310dd03074e495a92e72f989711b3c9b504cb11092f4ce6febc4b56681a7f0,150.0,121.0
2021-10-21 10:07:19+00:00,13460346,LPeYyvUSDC-28JAN22,\xbadd694db13d489bf9feb23e73a38a39bfd1e233,\x1318fba089731549275532137f30ad878cea9e49,160.0,\x1b310dd03074e495a92e72f989711b3c9b504cb11092f4ce6febc4b56681a7f0,151.0,121.0
2021-10-21 10:07:19+00:00,13460346,LPeYyvUSDC-28JAN22,\xbadd694db13d489bf9feb23e73a38a39bfd1e233,\x34c65d21dc2ded4afae9a1f86b9536485b3daa82,160.0,\x1b310dd03074e495a92e72f989711b3c9b504cb11092f4ce6febc4b56681a7f0,152.0,121.0
2021-10-21 10:07:19+00:00,13460346,LPeYyvUSDC-28JAN22,\xbadd694db13d489bf9feb23e73a38a39bfd1e233,\xc41c96d3f7fd42039c050c9e9c9842de4845fdd9,160.0,\x1b310dd03074e495a92e72f989711b3c9b504cb11092f4ce6febc4b56681a7f0,153.0,121.0
2021-10-21 10:07:19+00:00,13460346,LPeYyvUSDC-28JAN22,\xbadd694db13d489bf9feb23e73a38a39bfd1e233,\x457da487ceee7d89bdc85848d405158a77a44bc9,160.0,\x1b310dd03074e495a92e72f989711b3c9b504cb11092f4ce6febc4b56681a7f0,154.0,121.0
2021-10-21 10:07:19+00:00,13460346,LPeYyvUSDC-28JAN22,\xbadd694db13d489bf9feb23e73a38a39bfd1e233,\x901cbcc34784426a82b6a602aefa98fe0ba7c59f,160.0,\x1b310dd03074e495a92e72f989711b3c9b504cb11092f4ce6febc4b56681a7f0,155.0,121.0
2021-10-21 10:07:19+00:00,13460346,LPeYyvUSDC-28JAN22,\xbadd694db13d489bf9feb23e73a38a39bfd1e233,\x7c43214bf9ef79ff1fcbc0e477e0dc36897db326,160.0,\x1b310dd03074e495a92e72f989711b3c9b504cb11092f4ce6febc4b56681a7f0,156.0,121.0
2021-10-21 10:07:19+00:00,13460346,LPeYyvUSDC-28JAN22,\xbadd694db13d489bf9feb23e73a38a39bfd1e233,\x19275beb75fb14ce2ed58b684dc286f402721c58,160.0,\x1b310dd03074e495a92e72f989711b3c9b504cb11092f4ce6febc4b56681a7f0,157.0,121.0
2021-10-21 10:07:19+00:00,13460346,LPeYyvUSDC-28JAN22,\xbadd694db13d489bf9feb23e73a38a39bfd1e233,\x76cabcb35a953912f95b47ef2285a156d527c709,160.0,\x1b310dd03074e495a92e72f989711b3c9b504cb11092f4ce6febc4b56681a7f0,158.0,121.0
2021-10-21 10:07:19+00:00,13460346,LPeYyvUSDC-28JAN22,\xbadd694db13d489bf9feb23e73a38a39bfd1e233,\x663736e59082689046799b2fd49e724a84b51d7f,160.0,\x1b310dd03074e495a92e72f989711b3c9b504cb11092f4ce6febc4b56681a7f0,159.0,121.0
2021-10-21 10:07:19+00:00,13460346,LPeYyvUSDC-28JAN22,\xbadd694db13d489bf9feb23e73a38a39bfd1e233,\xd98a122e466cdd6967770d5aa482e8dfae31419a,160.0,\x1b310dd03074e495a92e72f989711b3c9b504cb11092f4ce6febc4b56681a7f0,160.0,121.0
2021-10-21 10:07:19+00:00,13460346,LPeYyvUSDC-28JAN22,\xbadd694db13d489bf9feb23e73a38a39bfd1e233,\x4c30eea11995e187f38601200faf980e9386a690,160.0,\x1b310dd03074e495a92e72f989711b3c9b504cb11092f4ce6febc4b56681a7f0,161.0,121.0
2021-10-21 10:07:19+00:00,13460346,LPeYyvUSDC-28JAN22,\xbadd694db13d489bf9feb23e73a38a39bfd1e233,\x76f3d9c77e0f6b548cbfc70798113c4a90db8b6d,160.0,\x1b310dd03074e495a92e72f989711b3c9b504cb11092f4ce6febc4b56681a7f0,162.0,121.0
2021-10-21 10:07:19+00:00,13460346,LPeYyvUSDC-28JAN22,\xbadd694db13d489bf9feb23e73a38a39bfd1e233,\xb1411920932436e51c4729aaffe14283a6c37ce7,160.0,\x1b310dd03074e495a92e72f989711b3c9b504cb11092f4ce6febc4b56681a7f0,163.0,121.0
2021-10-21 10:07:19+00:00,13460346,LPeYyvUSDC-28JAN22,\xbadd694db13d489bf9feb23e73a38a39bfd1e233,\x36ceeffcefc7c0f65cdc354fc251ac1d1a7bf861,160.0,\x1b310dd03074e495a92e72f989711b3c9b504cb11092f4ce6febc4b56681a7f0,164.0,121.0
2021-10-21 10:07:19+00:00,13460346,LPeYyvUSDC-28JAN22,\xbadd694db13d489bf9feb23e73a38a39bfd1e233,\x02ca45f5a62143becc50c322c87555781cfaae72,160.0,\x1b310dd03074e495a92e72f989711b3c9b504cb11092f4ce6febc4b56681a7f0,165.0,121.0
2021-10-21 10:07:19+00:00,13460346,LPeYyvUSDC-28JAN22,\xbadd694db13d489bf9feb23e73a38a39bfd1e233,\x35807486d8275c758b029304200a6fedb5c5032e,160.0,\x1b310dd03074e495a92e72f989711b3c9b504cb11092f4ce6febc4b56681a7f0,166.0,121.0
2021-10-21 10:07:19+00:00,13460346,LPeYyvUSDC-28JAN22,\xbadd694db13d489bf9feb23e73a38a39bfd1e233,\xd6876be086816f6f117a51777e77eada418321d4,160.0,\x1b310dd03074e495a92e72f989711b3c9b504cb11092f4ce6febc4b56681a7f0,167.0,121.0
2021-10-21 10:07:19+00:00,13460346,LPeYyvUSDC-28JAN22,\xbadd694db13d489bf9feb23e73a38a39bfd1e233,\x73a0648c2a659ce02b9f8a23f14395e59abcac1b,160.0,\x1b310dd03074e495a92e72f989711b3c9b504cb11092f4ce6febc4b56681a7f0,168.0,121.0
2021-10-21 10:07:19+00:00,13460346,LPeYyvUSDC-28JAN22,\xbadd694db13d489bf9feb23e73a38a39bfd1e233,\xb38e1c57a71c4584554a859b42633601c0d31be3,160.0,\x1b310dd03074e495a92e72f989711b3c9b504cb11092f4ce6febc4b56681a7f0,169.0,121.0
2021-11-05 15:37:50+00:00,13557429,LPeYyvUSDC-28JAN22,\xcd43aad533e663b726dae4a08185e9db8ebc9f6f,\xd5750133af0d2dfd7cfca09d189e8d084010cad4,6022.556400074497,\x4706fc73ead7b6940fe45f77be0aaf70b23529e934d215e37bcb50f43312faca,251.0,196.0
2021-11-05 15:57:58+00:00,13557515,LPeYyvUSDC-28JAN22,\xc97239fda221124dcdac5612b45c208163c1d4f3,\xd5750133af0d2dfd7cfca09d189e8d084010cad4,6273.496250410576,\x946ea4074b9d9b95e19a9ea5749a127e04e50debf7954991c159bcf91a0ec506,154.0,173.0
2021-11-07 05:36:11+00:00,13567587,LPeYyvUSDC-28JAN22,\x3832f4e53b65b90161922e62ecbfa5070930af89,\xfa694fa775e9372e16e942d5f3a889e75ceafefc,119.1,\x8688952a7206200804981ef53f19d9483d50c8da98105ce87eed8a19da35253b,481.0,203.0
2021-11-07 05:37:13+00:00,13567592,LPeYyvUSDC-28JAN22,\x3832f4e53b65b90161922e62ecbfa5070930af89,\x17e89a07570196a7809fecb1ab11f0096b825d9e,119.1,\xf5330faaea27a566acba8b5540b1361e95e18747c4c9e1d19f28a996c5fff2d5,346.0,269.0
2021-11-07 05:38:37+00:00,13567596,LPeYyvUSDC-28JAN22,\x3832f4e53b65b90161922e62ecbfa5070930af89,\x047c7fa1b6633247bfcec736a3d2cfc43c1e61a1,119.1,\x19c730c10b7cea6cc2074a2d1329c4850cdeae205a3e1634213d80b40ec04c5e,249.0,195.0
2021-11-07 05:39:44+00:00,13567602,LPeYyvUSDC-28JAN22,\x3832f4e53b65b90161922e62ecbfa5070930af89,\x5acb6b7ee1ded1563b439f96744234819faacce6,119.0,\xbfc15a6a10e4eedd8332c2ae4182197a28435933cd2d14e738b004859cc0d215,303.0,263.0
2021-11-07 05:44:47+00:00,13567621,LPeYyvUSDC-28JAN22,\x3832f4e53b65b90161922e62ecbfa5070930af89,\xf43a27614f9ee3f457c5c0701f2728abedddcab6,119.0,\xbdbeed720cf1c243b4a0fe34ea7523c1c9f5dfebe049bcef07f0274714841568,234.0,122.0
2021-11-07 05:47:40+00:00,13567629,LPeYyvUSDC-28JAN22,\x3832f4e53b65b90161922e62ecbfa5070930af89,\x0509e5019b613565614ec48f83a7998cbfd2e392,119.0,\xbd9f5e3eae279ff24f6464239be94fa898e2135569db4ec171e94edbbf38987f,216.0,119.0
2021-11-07 05:47:44+00:00,13567630,LPeYyvUSDC-28JAN22,\x3832f4e53b65b90161922e62ecbfa5070930af89,\x6c496b8410d05ee1cbbacb674c926b123be87374,119.0,\x6c99e3d0c1646cd0f54d26591d412d86bdfd52dadcebdbcb39435cbc673c50e9,21.0,13.0
2021-11-07 05:48:26+00:00,13567635,LPeYyvUSDC-28JAN22,\x3832f4e53b65b90161922e62ecbfa5070930af89,\xce39f85ef9b0923b53e81ce994733de99ce68142,119.0,\x129106b19f9c8f25d24a3d89514c98b454f845b00dabff600fb10c2b9e4c9989,191.0,129.0
2021-11-07 05:50:19+00:00,13567647,LPeYyvUSDC-28JAN22,\x3832f4e53b65b90161922e62ecbfa5070930af89,\xdafbee6c860869abced8698aff9dde4442da9e05,119.0,\x3f26b18ac6fb5d1181e7a44ee61e1b1b6ce979ba9358db7361ee54655a6f4fc5,703.0,349.0
2022-03-13 05:47:04+00:00,14376556,LPeYyvUSDC-28JAN22,\xd98a122e466cdd6967770d5aa482e8dfae31419a,\x1318fba089731549275532137f30ad878cea9e49,285.4132012818165,\x2fd1c8ebc62c678de110c2a3f3cbd1b7d577632aa27ab282020e2be6052a9a57,146.0,571.0
2022-03-13 05:47:04+00:00,14376556,LPeYyvUSDC-28JAN22,\xc41c96d3f7fd42039c050c9e9c9842de4845fdd9,\x1318fba089731549275532137f30ad878cea9e49,414.2997654285123,\xea075b76a3579b9088c7164ae07357942b10732eee6cf7e2fb3ed8ec24b8ca22,147.0,572.0
2022-03-13 05:47:04+00:00,14376556,LPeYyvUSDC-28JAN22,\x35807486d8275c758b029304200a6fedb5c5032e,\x1318fba089731549275532137f30ad878cea9e49,160.0,\x1e7b3a070a79d4cc98a8675ed9db97c117e9ca34576cf6e5f44c5abc8ce80528,152.0,574.0
2022-03-13 05:47:04+00:00,14376556,LPeYyvUSDC-28JAN22,\x4c30eea11995e187f38601200faf980e9386a690,\x1318fba089731549275532137f30ad878cea9e49,160.0,\xd943ffabd7de6e1c8c40991225fbc98d468b2409520ceb99479086fd7b50ed09,153.0,575.0
2022-03-13 05:47:04+00:00,14376556,LPeYyvUSDC-28JAN22,\x02ca45f5a62143becc50c322c87555781cfaae72,\x1318fba089731549275532137f30ad878cea9e49,160.0,\x070cc69c5dfc8de7bb88cdbc328caf886685db7943887fb51c6a8d8e1a761011,154.0,576.0
2022-03-13 05:47:04+00:00,14376556,LPeYyvUSDC-28JAN22,\x36ceeffcefc7c0f65cdc354fc251ac1d1a7bf861,\x1318fba089731549275532137f30ad878cea9e49,160.0,\x75be12049c503698dc909d71b05b245d64fb9057719b143d724c714c1f6671f0,155.0,577.0
2022-03-13 05:47:04+00:00,14376556,LPeYyvUSDC-28JAN22,\x73a0648c2a659ce02b9f8a23f14395e59abcac1b,\x1318fba089731549275532137f30ad878cea9e49,160.0,\xb9ac4c98a7dc6895d631db514115818a6b7c12a0109bbc3255f59ee7cbc48e5f,156.0,578.0
2022-03-13 05:47:04+00:00,14376556,LPeYyvUSDC-28JAN22,\x76f3d9c77e0f6b548cbfc70798113c4a90db8b6d,\x1318fba089731549275532137f30ad878cea9e49,160.0,\xc60be88ad4e478b00a8a7b4017ae14576485f2402e895e901304e0556e987199,157.0,579.0
2022-03-13 05:47:04+00:00,14376556,LPeYyvUSDC-28JAN22,\x7c43214bf9ef79ff1fcbc0e477e0dc36897db326,\x1318fba089731549275532137f30ad878cea9e49,284.04866600538674,\x2ab45f93fd2bf885f228b3e5ebc94ca1808d6c14cc6658144682ed3cd6d614b2,167.0,583.0
2022-03-13 05:47:04+00:00,14376556,LPeYyvUSDC-28JAN22,\x457da487ceee7d89bdc85848d405158a77a44bc9,\x1318fba089731549275532137f30ad878cea9e49,656.1946640912907,\x0c2bb09181100f8417e0a224bf9d4fc71e753f05b5dbeaf4752280806132d2b7,182.0,589.0
2022-03-13 05:47:04+00:00,14376556,LPeYyvUSDC-28JAN22,\x76cabcb35a953912f95b47ef2285a156d527c709,\x1318fba089731549275532137f30ad878cea9e49,285.2891526496526,\x4f777b6b71f75fe59f299e3e1034970dbc3cd669e1e2abfa1d86e2516b46bd73,183.0,590.0
2022-03-13 05:47:04+00:00,14376556,LPeYyvUSDC-28JAN22,\xd05136658faa1ca188adffc796b1e51167d3a251,\x1318fba089731549275532137f30ad878cea9e49,177.61510828639524,\xbc2c82d97b2a8380810f38ef034a8ccba8ce195fec09d7f00a068abea2ce619d,184.0,591.0
2022-03-13 05:47:04+00:00,14376556,LPeYyvUSDC-28JAN22,\x663736e59082689046799b2fd49e724a84b51d7f,\x1318fba089731549275532137f30ad878cea9e49,284.04866600537025,\x0543159ccc6f7cfee74483830d1e11e08254261db465530367ead64feec0b0c7,185.0,592.0
2022-03-13 05:47:04+00:00,14376556,LPeYyvUSDC-28JAN22,\xd6876be086816f6f117a51777e77eada418321d4,\x1318fba089731549275532137f30ad878cea9e49,160.0,\x21ad0a2b8f2d6f1fa1be33656611078a0146d37928998ffb648cc236b122546f,186.0,593.0
2022-03-13 05:47:04+00:00,14376556,LPeYyvUSDC-28JAN22,\x1318fba089731549275532137f30ad878cea9e49,\x1318fba089731549275532137f30ad878cea9e49,485.2673555293549,\xc817979e0e10f92a96e9e23cd8dbfda6c917d7cd4ee2d35a757c458f002b61de,187.0,594.0
2022-03-13 05:47:04+00:00,14376556,LPeYyvUSDC-28JAN22,\xb38e1c57a71c4584554a859b42633601c0d31be3,\x1318fba089731549275532137f30ad878cea9e49,160.0,\x0de88016b68f02571c09ec0bea99d1ab717f63f979290ba77857c5eabcdd8647,188.0,596.0
2022-03-13 05:47:04+00:00,14376556,LPeYyvUSDC-28JAN22,\x34c65d21dc2ded4afae9a1f86b9536485b3daa82,\x1318fba089731549275532137f30ad878cea9e49,408.09733204589253,\xd4403ee4d83eb4de93d78cf59efadf19ae0de54c0649ada44b77a0f239f12919,189.0,597.0
2022-03-13 05:47:04+00:00,14376556,LPeYyvUSDC-28JAN22,\x19275beb75fb14ce2ed58b684dc286f402721c58,\x1318fba089731549275532137f30ad878cea9e49,285.2891526496545,\xd54d5f3221c7fae62ee245914da993da5673224fe3f9ed2cec0048d9cbfa5be0,190.0,598.0
2022-03-13 05:47:04+00:00,14376556,LPeYyvUSDC-28JAN22,\xb1411920932436e51c4729aaffe14283a6c37ce7,\x1318fba089731549275532137f30ad878cea9e49,160.0,\x198e1e449cc46ff9fa8781d1781cb4603dea035dfb72674f2944364fa75377b6,195.0,601.0
2022-03-13 05:47:04+00:00,14376556,LPeYyvUSDC-28JAN22,\x901cbcc34784426a82b6a602aefa98fe0ba7c59f,\x1318fba089731549275532137f30ad878cea9e49,284.04866600540174,\xc2b30a370335636f8a4edf58e6db3e53889671f42454a31cd670ca02cf86b9a1,196.0,602.0
2022-03-26 22:36:51+00:00,14464524,LPeYyvUSDC-28JAN22,\x6a257f1dbdda0a337e13b8d99bb79d24e1cc1b76,\xf1f1473649bd9de4a017bdc15a0933c9f38ce8bf,108.75184904647426,\xe1ae6ffc2f6f38976beff5598613d80b69e21054bda9183253bc77a17b6fbbdd,382.0,180.0
2022-03-26 22:36:51+00:00,14464524,LPeYyvUSDC-28JAN22,\x1c005e08b4fb4e1fcab745a649200367d8b76179,\xf1f1473649bd9de4a017bdc15a0933c9f38ce8bf,93.68178405143254,\x5d98b29054ad2f8d39e481d4da5bd828c298aecfae47eb8f7bfcda34fb6942b2,383.0,181.0
2022-03-26 22:36:51+00:00,14464524,LPeYyvUSDC-28JAN22,\x86356c700a210f754fbf990ec2a8f23784a1dcc8,\xf1f1473649bd9de4a017bdc15a0933c9f38ce8bf,85.04242232646584,\xab5d87f189f4db42ec3880ddb9e2e33ca0383800358933f1b37e087c08fc6467,384.0,182.0
2022-03-26 22:36:51+00:00,14464524,LPeYyvUSDC-28JAN22,\xb1953c77a300eda31d1eab504d6b9f5e913adef4,\xf1f1473649bd9de4a017bdc15a0933c9f38ce8bf,151.04774318400473,\x0c958840b95ea7ed1969c1be7b3cf54a32093eb49af62662eb6773372f2c6f42,385.0,183.0
2022-03-26 22:36:51+00:00,14464524,LPeYyvUSDC-28JAN22,\x084bc724db697d61dfc33259c302ffba1cea2028,\xf1f1473649bd9de4a017bdc15a0933c9f38ce8bf,151.04774013120385,\x03af360ff63b05e6ec3c68eb4c682269e8c06004acbcde824eb058f16d5f1e4b,386.0,184.0
2022-03-26 22:49:00+00:00,14464584,LPeYyvUSDC-28JAN22,\xd5ca005b494b821f6c6f81622945529f25548bd2,\xf1f1473649bd9de4a017bdc15a0933c9f38ce8bf,152.03464002276766,\x43b9d0d62ea210e6c0c5823a4755604c22ba53517cc85d2af2535eede0e4c446,503.0,155.0
2022-03-26 22:49:00+00:00,14464584,LPeYyvUSDC-28JAN22,\x39721321db276205898f70a86c96b8db27c1602e,\xf1f1473649bd9de4a017bdc15a0933c9f38ce8bf,152.03463693972324,\x9f586fb72b86965a671f4f014fc8bef8b13065888cbc6ef1352c59de266b2240,504.0,156.0
2022-03-26 22:49:00+00:00,14464584,LPeYyvUSDC-28JAN22,\xccccb628da9440abf500187305f88d16ccff6523,\xf1f1473649bd9de4a017bdc15a0933c9f38ce8bf,161.78489149657693,\x49c8660683d74e6f7cc76e89fe606d6e0df2e54c8d3ec1c8a7a850009558bae1,505.0,157.0
2022-03-26 22:49:00+00:00,14464584,LPeYyvUSDC-28JAN22,\x17bb855c24a45715b5eb77be2d853bbbf90a0e7c,\xf1f1473649bd9de4a017bdc15a0933c9f38ce8bf,176.0060244574721,\x64c9ef04e9c0af85f7612f0307e5b8d9596aed13d1c1051fd08b6d1feb2cb524,506.0,158.0
2022-03-26 22:49:00+00:00,14464584,LPeYyvUSDC-28JAN22,\x517f1c312cc2ceb0a298a20537f52348e7cdd7e6,\xf1f1473649bd9de4a017bdc15a0933c9f38ce8bf,164.05920391829852,\xff05078fc75c6cd0b1d85c65143cee1dde3b51612dd486f4e6b6639aef9d3fa3,507.0,159.0
2022-05-06 00:12:56+00:00,14720309,LPeYyvUSDC-28JAN22,\x3e4e42c1a67d49e58c11832ee2caa3937b385402,\xcf867dd758db028ad02be30bd893678a97445bef,253.1080506134023,\x3bba4a0899e042fc9a722dac88900af19c422d33f1355fb790ce819c70ca644c,604.0,268.0
2022-05-06 00:11:45+00:00,14720302,LPeYyvUSDC-28JAN22,\x7f0a650d08c5e7077c9075691ce66df62e269f2b,\xcf867dd758db028ad02be30bd893678a97445bef,253.108050613412,\x69c62d93cb0abf2d7270137d1d982a6d1383456b9b7b311848b8700965fef7f0,2468.0,66.0
2022-05-06 00:15:30+00:00,14720318,LPeYyvUSDC-28JAN22,\xb7a79f3eef3adce7516f15edeca9facce77a2aba,\xcf867dd758db028ad02be30bd893678a97445bef,253.1080506133902,\xf99436a50a5da2434f4ca59a6d990de1b2c1c20128aba703037853b254710d23,7.0,12.0
2022-05-06 00:25:38+00:00,14720364,LPeYyvUSDC-28JAN22,\xb9f3cbb487dfb6c2341e8670738f6403249b68e4,\xcf867dd758db028ad02be30bd893678a97445bef,253.1080506133825,\x7cb217666abf4822ce305d2330e3fa931d60586341325374af3dc3d683a4e603,201.0,114.0
2022-05-06 01:00:52+00:00,14720513,LPeYyvUSDC-28JAN22,\x3459d85cf886d045f309f3332a0d6c47707aa472,\xcf867dd758db028ad02be30bd893678a97445bef,253.10805061336146,\xa06cd20bda9646381fa12af03c5b34c655f8f819931dfcff5408e0460486bbc7,442.0,214.0
2022-05-06 01:03:32+00:00,14720525,LPeYyvUSDC-28JAN22,\x7c47a0bc05e3bcea81f9aaf751fa722b70463cae,\xcf867dd758db028ad02be30bd893678a97445bef,253.10805061336754,\x1999cf8849326811535fa4bedf95b347a99b0d74d6491b9bbf12b128f2843be0,218.0,153.0
2022-05-06 01:07:22+00:00,14720546,LPeYyvUSDC-28JAN22,\x48efdde45e384fd1876a197717fe99ac5b0968b6,\xcf867dd758db028ad02be30bd893678a97445bef,253.1080506133405,\x4ff5c5ff6ea0e59e34794b4d1bcfb5d7e8c3326b13085551339b85e1afef6f77,388.0,321.0
2022-05-06 01:09:37+00:00,14720554,LPeYyvUSDC-28JAN22,\xb3361aee41ffbdc70977e8fca46057424669dbdd,\xcf867dd758db028ad02be30bd893678a97445bef,253.1080506133511,\x396237784ac7cb1fc20f7f5b43691e1967c0c5f5a4e05edff32fdefd818bb1d0,279.0,145.0
2022-05-06 01:14:32+00:00,14720572,LPeYyvUSDC-28JAN22,\xb636e1014c1fe7c1a7d7499c99d4a4a014465f24,\xcf867dd758db028ad02be30bd893678a97445bef,253.10805061332755,\xec464946b4948e9146811c745d8cb0ab601a00c03f3701ca14e2f90585c768bb,391.0,212.0
2022-05-06 01:17:43+00:00,14720584,LPeYyvUSDC-28JAN22,\x8572921a8bae27d03d6aa06af23c1201d65aaf57,\xcf867dd758db028ad02be30bd893678a97445bef,253.10805061331843,\x09aef6ac5cae9838fa067ead4097b06e58e0b689b5b720cb2f67ecf58b18d79b,562.0,281.0
2021-11-14 12:48:14+00:00,13614078,LPePyvUSDC-17DEC21,\xd15885d48104c540c3c3646dc3ee83de149d7aca,\x6fd3ba02d46f0cd64dc40dc945d2229ea5824255,1132.0,\x335484eb98a17c680341572618ff7c7fdfef994cbc28bddde6999e322c4027ef,366.0,231.0
2021-11-14 13:03:54+00:00,13614144,LPePyvUSDC-17DEC21,\xd15885d48104c540c3c3646dc3ee83de149d7aca,\x583b52bf39baa260ba4f06c0963258e659798428,1137.0,\xd2d8f262f3cfd63960d2856412feb1f2aa14194a8081988a8c7ee83a5fdaffb0,168.0,188.0
2021-11-14 13:08:42+00:00,13614172,LPePyvUSDC-17DEC21,\xd15885d48104c540c3c3646dc3ee83de149d7aca,\xb0ef0349c5c49bb128d38b6a95f237492f1aa184,1112.0,\xc0ad194f084124064a5b8d31c05e1ba37dd630f56a84b394101978bdf34452a1,44.0,35.0
2021-11-14 13:21:30+00:00,13614217,LPePyvUSDC-17DEC21,\xd15885d48104c540c3c3646dc3ee83de149d7aca,\x65a5ffe40477e428a567e41af4f30048025c5e18,1200.0,\x881274f34ff1916a2f5049403fa40b85f94229d578a18ecf9008fe032ba1f5fb,555.0,294.0
2021-12-09 17:31:36+00:00,13772372,LPePyvUSDC-17DEC21,\x545039c5a9ccca60bda9705021dfffb4ac59f0a7,\x932975df1aeb73af0509463b38ffeb1502ce7a96,102.0,\xb2da26782a7fa3876a9c7cdd0e53412af2125501e508d09bb0750c36756a5bfe,412.0,343.0
2021-12-12 08:11:14+00:00,13789137,LPePyvUSDC-17DEC21,\x6fd3ba02d46f0cd64dc40dc945d2229ea5824255,\x5d258ae1c803c9ee80c068f0e27b534b5d063b4f,222.0,\x99c28aec7507e0c37ff1cc628e496308142baa140ce26fbc4604e66f379a4dc7,12.0,15.0
2021-12-12 08:09:02+00:00,13789128,LPePyvUSDC-17DEC21,\x6fd3ba02d46f0cd64dc40dc945d2229ea5824255,\x587344745c0f559640c5147eeaa922e8225fd884,224.0,\x40ea1bf5a2ef9da9a765823a7129b113fcbf30718c987c28d4b07e5fab6b352c,290.0,104.0
