block_time,block_number,token,sender,recipient,tokens_transferred,tx_hash,index,tx_index
2021-11-30T05:18:32+00:00,13712984,LPePyvUSDC-28JAN22,\x26f0e5e236af0a227203b54fe9249162ce6cb38e,\x2a045ab20980c3f14bf5db116bc6f89e9d000a0d,2063.9097530289537,\x500429b41870fb07af015dd36851c4fab53f685b4e678ce01eb5b4bec44cc561,551,399
2021-11-30T05:22:03+00:00,13712999,LPePyvUSDC-28JAN22,\xe2513c1e7916507e027c72ebefad2ca513040f93,\x2a045ab20980c3f14bf5db116bc6f89e9d000a0d,1970.095671721322,\x00eca3b18fcf34fe6cc3e514cae11cbc29016033f2352eeb0a6e0b1f0b836733,25,14
2021-11-30T05:22:12+00:00,13713001,LPePyvUSDC-28JAN22,\xf8f51167d8fe6b426ecbe42617aad70361796b0a,\x2a045ab20980c3f14bf5db116bc6f89e9d000a0d,1913.789644885806,\xd6eb3fb405399ab21b11fc02c83a9401f27a25613357edfbde3d1983b86b76bc,578,313
2021-11-30T05:22:41+00:00,13713003,LPePyvUSDC-28JAN22,\x4a9f27d69091f89780dbe4133c7dbd3f21f429b2,\x2a045ab20980c3f14bf5db116bc6f89e9d000a0d,2687.467297277262,\x7ea2905d0bc41cd84165c6ea21ea6dac55c6b305099b63b29188eefc9cc42836,479,275
2021-11-30T05:26:27+00:00,13713021,LPePyvUSDC-28JAN22,\x6d8699b52ae86e1bc38dd3c158453ca665cdeccc,\x2a045ab20980c3f14bf5db116bc6f89e9d000a0d,2154.2534529595628,\xfeed5e34c625ea0bf2c49f77a16d1b0e9f7b813d49732fc2c2102435ebbe304e,411,288
2021-11-30T05:26:27+00:00,13713021,LPePyvUSDC-28JAN22,\xfaedfad83add604a1e7efb0bb67b85981270b920,\x2a045ab20980c3f14bf5db116bc6f89e9d000a0d,2683.270227339755,\x332bfc66a361f1f2929f9caebe6aa7ecd10f03ea028e654e2510e0e671addba1,419,293
2021-11-30T05:26:27+00:00,13713021,LPePyvUSDC-28JAN22,\x29a657ceb7eaa4eaf0c7aabea84befc420b5dc3c,\x2a045ab20980c3f14bf5db116bc6f89e9d000a0d,2156.3794906055873,\xe0b126ffea12a38d25155f79bec23d45e3ae2a7564c79813f467c184bc43d97b,483,322
2021-11-30T05:28:04+00:00,13713030,LPePyvUSDC-28JAN22,\x9456d3e21b4dbd11d73d0802eb48567aa3e52af3,\x2a045ab20980c3f14bf5db116bc6f89e9d000a0d,2902.427129037218,\x496b96213fe87b752b40aa56eb76902de44098f4f3ca22ce2d156c92b6e2b2bf,565,232
2021-11-30T05:31:39+00:00,13713046,LPePyvUSDC-28JAN22,\x26343f969a1f5b1edb0b7e189fe25d3a1a51fc20,\x2a045ab20980c3f14bf5db116bc6f89e9d000a0d,2972.4076102571876,\xaaf9b4d0021b3c44f52e01f782195d7f8b6afb8f1ea80084186089c6cfa483b7,502,323
2021-11-30T05:31:39+00:00,13713046,LPePyvUSDC-28JAN22,\x804764d35ef7dc1f7f968948fe41c96387fafc7b,\x2a045ab20980c3f14bf5db116bc6f89e9d000a0d,2483.426683970321,\xceccb8e1b8366c6ba75b9829d1ac56711e2bd89dd2d6c05a474f99ab5764ed34,505,326
2021-11-30T05:31:39+00:00,13713046,LPePyvUSDC-28JAN22,\xbb265641552b6edafd6d25b671758265f89ca3e2,\x2a045ab20980c3f14bf5db116bc6f89e9d000a0d,2913.4188755945365,\xeef30a79c1a64ae1e8a55bf19d72e668e71e4801dbe5e7cba5b3e6e1225046eb,513,332
2021-11-30T05:34:25+00:00,13713058,LPePyvUSDC-28JAN22,\x7252f0d50ac6e15db0a257f2294541c30cde94be,\x2a045ab20980c3f14bf5db116bc6f89e9d000a0d,2171.3596277428987,\xb9a3371792d0a8b3f17bfa72a3ce854b79a94a8adfddcd59ccd79bae7dee850c,625,380
2021-11-30T05:39:52+00:00,13713083,LPePyvUSDC-28JAN22,\xb7f7b95c4e98dd35c78c5106b11ebd0e62b7ac52,\x2a045ab20980c3f14bf5db116bc6f89e9d000a0d,2468.7504511510188,\x03d4392d3ac1bef4aec60e1e195a29cd5680a5198e4bc52bc827ec465686d5c1,529,348
2021-11-30T05:39:52+00:00,13713083,LPePyvUSDC-28JAN22,\x78ee383cb60b646aa15399c7a28dda6f2a542831,\x2a045ab20980c3f14bf5db116bc6f89e9d000a0d,2875.5978032909074,\xc4b428acbbbafe905c58c101fc425ba43fb93f7f598817666c5d8000c6ab3876,545,351
2021-11-30T05:44:35+00:00,13713100,LPePyvUSDC-28JAN22,\x560a189c6a516da1ae7272c3da74ff3fc32b0d84,\x2a045ab20980c3f14bf5db116bc6f89e9d000a0d,2881.959292570115,\x73aa52d193c53d9034d2ac1855e9457019e123508c7b62cdf3499ee2811fc974,413,193
2021-11-30T05:44:48+00:00,13713102,LPePyvUSDC-28JAN22,\xca7f6a6d87f4e284e865f231cd9f9fa152b870b0,\x2a045ab20980c3f14bf5db116bc6f89e9d000a0d,2139.8748049235373,\x66faa1179e423226c02c126bc6f4452dd5b3e70a83a3a18fe79cd99aeab440e2,273,123
2021-11-30T05:47:08+00:00,13713116,LPePyvUSDC-28JAN22,\xe7d5445c6e80f064980074366b9318927eda8296,\x2a045ab20980c3f14bf5db116bc6f89e9d000a0d,2886.269309852589,\x50a21e6d127b216dd0f71c164c426dc24b436738e3c88f5a90f83dfad3f9a82c,66,38
2021-11-30T05:47:13+00:00,13713118,LPePyvUSDC-28JAN22,\x51909e40c81ab8e0cac7b314efd47056c28475bd,\x2a045ab20980c3f14bf5db116bc6f89e9d000a0d,2849.987548642134,\x0ca59a457b6f4ab365b3f9bf1d5effdb849df3488fd4f330661b35d47a246be5,509,319
2021-11-30T05:50:49+00:00,13713135,LPePyvUSDC-28JAN22,\xb18d84e7a6a770ab00253a1f26f93808d05f3ecd,\x2a045ab20980c3f14bf5db116bc6f89e9d000a0d,2890.1173534626682,\xd2970c162da70859ef6f643945a4505dbb858bb670c945170294c49692a3ee12,407,216
2021-11-30T05:53:51+00:00,13713149,LPePyvUSDC-28JAN22,\x21a90060749b0cc746b6c0c7f3f8d59601bf7ce4,\x2a045ab20980c3f14bf5db116bc6f89e9d000a0d,2883.3099178932207,\x12291361f1f9de9378aefd388fcdd851c6da76a301382caa009cb730182d1700,126,109
2021-11-30T05:55:11+00:00,13713157,LPePyvUSDC-28JAN22,\x842c5e76a9a6066f793e9ed6a27ae2be0fe92806,\x2a045ab20980c3f14bf5db116bc6f89e9d000a0d,2154.14000222997,\xf5073b3de9085d4cf874b99c467717c1e3ca9e8f748a4d2ef07cd28a37bb43aa,462,267
2021-11-30T05:56:46+00:00,13713164,LPePyvUSDC-28JAN22,\x04db15deafcccd226901b641632404eec3abcbe1,\x2a045ab20980c3f14bf5db116bc6f89e9d000a0d,2688.900595973302,\xf7d00790d09847c825ee2a2bd72b7c7824936e7b9fefa4e7af6e333544abba20,74,36
2021-11-30T05:58:20+00:00,13713171,LPePyvUSDC-28JAN22,\x80880c3438fc8c6d8709ddd7c65b5da065696db2,\x2a045ab20980c3f14bf5db116bc6f89e9d000a0d,3115.586385456526,\x9ba2c65faab411c6363a12d12f1a882a70595b9ffbae4e9b10d64ceac80e3bf4,507,205
2021-11-30T05:58:31+00:00,13713173,LPePyvUSDC-28JAN22,\x4b5289555b99ce8d18d396d8548a5a4d0d25aed5,\x2a045ab20980c3f14bf5db116bc6f89e9d000a0d,3115.555877027435,\x809910743bd625b422a20c9f4ee0367b8ef3c15c02b26b296b54711e419273bd,374,224
2021-11-30T06:01:05+00:00,13713184,LPePyvUSDC-28JAN22,\x6c378bcf210f4cb44e2b50a904fb2431c0072e49,\x2a045ab20980c3f14bf5db116bc6f89e9d000a0d,3113.188833727264,\xc1511f8cffbb85d9f8b9f82272a82550efc37bbdb95284e6fa14c78fab714d9f,264,177
2021-11-30T06:34:11+00:00,13713310,LPePyvUSDC-28JAN22,\xccd650c74872c720811af7f024dc5aa12ff9a4a9,\x2a045ab20980c3f14bf5db116bc6f89e9d000a0d,2364.1530802052557,\x56d7f210dab55e1332103cb8d437478a0fbde9380d05d1fc333dac15e09eb4bc,521,334
2021-11-30T06:34:11+00:00,13713310,LPePyvUSDC-28JAN22,\xa0fcd14bb50958991723b8bc3904a2d95e47649a,\x2a045ab20980c3f14bf5db116bc6f89e9d000a0d,2857.2359401122912,\x612e537410bad0f66490a2b8ecb2423fe6a7ac4b508cc6c071008df3128de293,522,335
2021-12-18T13:17:14+00:00,13829343,LPePyvUSDC-28JAN22,\x5cb5587377141ab761be831493494912e619a3a9,\x600dcd99dc4056e5d2a6864a335d75dc64f9a945,5417.141035297108,\x314fa22c84ac00c7e4b93830e1d1a4d4b07471ab0ac60a559a2858696eebd0f1,79,50
2022-01-31T13:27:05+00:00,14113916,LPePyvUSDC-28JAN22,\x6b84fb1696ac01b82d1a01899fc5299e52e7b733,\x10e19302240fa6b9d7c86a93781157e21f645a96,183.57119504624956,\xd80e3916080a40cab8aca885abe4848cffa3ea3eb3827341d698a9690ed2b0b7,165,150
2022-01-31T13:28:39+00:00,14113924,LPePyvUSDC-28JAN22,\xa785488cd92b297422fc1a8350f43add47fe4bd2,\x10e19302240fa6b9d7c86a93781157e21f645a96,181.74702551127547,\x631877dafe6b5dd3a2aad4f0aa61099bb4a59f7727eb88615c589ce6855a70a9,1060,17
2022-02-04T09:20:46+00:00,14138658,LPePyvUSDC-28JAN22,\x099e6d596c07cfb26f81155e76f7405cff845071,\xa1a670d5fcd74dd496a93644c11eb750b18e1526,2328.3516834537754,\xcb4d280732aa4876fc0cd7b5051e34b06a05d376db3f03b150359d9d0a7d7918,815,309
2022-02-04T10:26:18+00:00,14138951,LPePyvUSDC-28JAN22,\x695cabcf448ab75176a8c78bcad9fb815ee86b6c,\xa1a670d5fcd74dd496a93644c11eb750b18e1526,2328.379907767295,\x76b728a58bf29760eefe98bf3f354b81588a58c6970f43bb7bb86138b5750671,435,241
2022-02-05T07:17:31+00:00,14144571,LPePyvUSDC-28JAN22,\x78e15f4898027fd9b9aa2e69634e2e2d7feeaad5,\xa1a670d5fcd74dd496a93644c11eb750b18e1526,2327.514369589775,\x4e2f6d5aad4986dc0363d7388571545dc380ef5693b4a0511839ae2df5ec6f0d,318,175
2022-02-05T07:17:31+00:00,14144571,LPePyvUSDC-28JAN22,\x0ce567bd9e1c9c3141be185219fb4ddf346c9d95,\xa1a670d5fcd74dd496a93644c11eb750b18e1526,2328.3767853337317,\x9f199b25a2827a066ab03e8361b2aee3e89e2c0505a9d915ebb2c38367d4bd53,327,178
2022-02-05T07:17:31+00:00,14144571,LPePyvUSDC-28JAN22,\xf85ec196cb8ad8dafe4d510a127123dc65395274,\xa1a670d5fcd74dd496a93644c11eb750b18e1526,2332.3889329319227,\x42bed4f4200ea2f484cfe483c92b12770d3851355ec888b43f2b3976f1767dab,328,179
2022-02-05T07:17:31+00:00,14144571,LPePyvUSDC-28JAN22,\x7a40c4b21a9c2b346f16b7c33979e6a200b8ca99,\xa1a670d5fcd74dd496a93644c11eb750b18e1526,2331.5188681327936,\x283fb9bc72bc16ae3f81aacd4a43e66abf6d571ee2d6144e1bc0ce9ed559682f,329,180
2022-02-05T08:01:42+00:00,14144792,LPePyvUSDC-28JAN22,\x517f1c312cc2ceb0a298a20537f52348e7cdd7e6,\xf1f1473649bd9de4a017bdc15a0933c9f38ce8bf,1380.0760367628366,\xd24ffe806d65e6ab26950534be6de60d6d9f4e111733f627ef1f1401092f5c2f,101,77
2022-02-05T08:01:37+00:00,14144791,LPePyvUSDC-28JAN22,\xb1953c77a300eda31d1eab504d6b9f5e913adef4,\xf1f1473649bd9de4a017bdc15a0933c9f38ce8bf,1289.6278535,\x7a4937978b5fceb5c649f97290b142d4127964bf53849e74d7c61ad0e1b32c20,179,97
2022-02-05T08:01:37+00:00,14144791,LPePyvUSDC-28JAN22,\x17bb855c24a45715b5eb77be2d853bbbf90a0e7c,\xf1f1473649bd9de4a017bdc15a0933c9f38ce8bf,1456.0322232821734,\xaa24302d29bcc86af6004b90465236d2a8f272c93f21881818b99bad6286381b,180,98
2022-02-05T08:01:37+00:00,14144791,LPePyvUSDC-28JAN22,\x39721321db276205898f70a86c96b8db27c1602e,\xf1f1473649bd9de4a017bdc15a0933c9f38ce8bf,1296.3330231167,\xd926d01ca91e2f7b181a4723255f1bf06b30b10cdbdb076e8c59e0d4edacab51,181,99
2022-02-05T08:01:37+00:00,14144791,LPePyvUSDC-28JAN22,\x27800e16c7880feb06e1eaf5232fe098ac1a5736,\xf1f1473649bd9de4a017bdc15a0933c9f38ce8bf,1222.2579633,\xf7e05023b5bcca25469f29950e91aa94689791c7525e78bb0105038b6b58654d,182,100
2022-02-05T08:01:37+00:00,14144791,LPePyvUSDC-28JAN22,\x084bc724db697d61dfc33259c302ffba1cea2028,\xf1f1473649bd9de4a017bdc15a0933c9f38ce8bf,1289.6278535,\xd05268530fd6548514d515fa732b1db8ca4ed48042abcf381fe00734e6e1d491,183,101
2022-02-05T08:01:37+00:00,14144791,LPePyvUSDC-28JAN22,\xd5ca005b494b821f6c6f81622945529f25548bd2,\xf1f1473649bd9de4a017bdc15a0933c9f38ce8bf,1296.3330199999998,\x79961cf482296205642899dd6c02c7172527a37308068558aa673d9c580cd6b8,184,102
2022-02-05T08:01:37+00:00,14144791,LPePyvUSDC-28JAN22,\x70d7c958907bf55e6ffb5b1349de08bdd64bffa4,\xf1f1473649bd9de4a017bdc15a0933c9f38ce8bf,1296.3330231167001,\x7b447794380b649c782015a24adb2fe7f263ed848006425e585da63fc9dea03a,185,103
2022-02-05T08:01:37+00:00,14144791,LPePyvUSDC-28JAN22,\xccccb628da9440abf500187305f88d16ccff6523,\xf1f1473649bd9de4a017bdc15a0933c9f38ce8bf,1362.0946584366548,\x63ea0ec7218baba96d5264a318c6d71396a26bf46b24f38ff0cebcf0fdf6624e,186,104
2022-02-05T09:08:57+00:00,14145091,LPePyvUSDC-28JAN22,\xb133fc8b2ee27b63411287df4ecad13577c40cff,\x6a257f1dbdda0a337e13b8d99bb79d24e1cc1b76,1473.94292,\xeb32bbf021185027db5a7a0231bd5c029dec3a19d7f88d4fff7c2016292a3832,341,308
2022-02-05T09:13:27+00:00,14145114,LPePyvUSDC-28JAN22,\x1c005e08b4fb4e1fcab745a649200367d8b76179,\x6a257f1dbdda0a337e13b8d99bb79d24e1cc1b76,1308.1359,\xfc47b8d0de30fdd97f539414f1eedd184029df3b19cc136f2e2b250df5c1fed5,140,88
2022-02-05T09:13:27+00:00,14145114,LPePyvUSDC-28JAN22,\x7de380d1eebd498292956a1dd611287b495246a4,\x6a257f1dbdda0a337e13b8d99bb79d24e1cc1b76,1088.318,\x9bcb62493c40ee6665f45cf9101c30121cca00b71ed0aefadd604cd2854080a2,141,89
2022-02-05T09:13:27+00:00,14145114,LPePyvUSDC-28JAN22,\x660e1f131e6e43f99e8603e7dcd13d963794beae,\x6a257f1dbdda0a337e13b8d99bb79d24e1cc1b76,1092.23477,\x8809f3b18ee1541c14cd4d1ecb920be840de86d43aa6f9ea977468bc44044533,142,90
2022-02-05T09:13:27+00:00,14145114,LPePyvUSDC-28JAN22,\xb168ab08c2d2fa101bbc08e3a836389f1399ab74,\x6a257f1dbdda0a337e13b8d99bb79d24e1cc1b76,1312.5859,\x6b3262f724c6df032442cec767a8940098bbcd24427b8d2c506e9ec734f95ec0,143,91
2022-02-05T09:13:27+00:00,14145114,LPePyvUSDC-28JAN22,\x95f30cb2d76a43b44fd9fa388ecb547113acf3c2,\x6a257f1dbdda0a337e13b8d99bb79d24e1cc1b76,1205.934,\x9ae1da0fc17e8b5c9b7375611d8a2a85abb5eeea022445b394bd9fcee518d0d1,144,92
2022-02-05T09:13:27+00:00,14145114,LPePyvUSDC-28JAN22,\xd6e24107946918c35dbc9c329f127116046f28c9,\x6a257f1dbdda0a337e13b8d99bb79d24e1cc1b76,1088.33671,\x9c796202eba118b83ee567f828c213bce013049561fed85d3bba044c704fafab,145,93
2022-02-05T09:13:27+00:00,14145114,LPePyvUSDC-28JAN22,\x1d946e4709c42b05a1809a20bee80ebca459c67b,\x6a257f1dbdda0a337e13b8d99bb79d24e1cc1b76,1057.5577759999999,\xb5c8dc2f69b43cd03f695dbc0fdd8c2ba064d856f39f2908d7754dde2e051e16,146,94
2022-02-05T09:13:27+00:00,14145114,LPePyvUSDC-28JAN22,\x6acaa6a83a284245481a51b499557a4a467e7a8b,\x6a257f1dbdda0a337e13b8d99bb79d24e1cc1b76,1209.61391,\x2c6ee1b10c2e151dd4e2184bbe53c89798df9e16c9900f91b2f41a4b9c72108f,148,96
2022-02-05T09:13:27+00:00,14145114,LPePyvUSDC-28JAN22,\x9800b34bf39efe98f8f1d02fdc52334edaa93c62,\xa1a670d5fcd74dd496a93644c11eb750b18e1526,1074.3251123,\x842d8e1a9d391bcbcee9a3a13ee1b5b15237d9a6992351a1179d1d93197d1847,150,98
2022-02-05T09:13:32+00:00,14145115,LPePyvUSDC-28JAN22,\x5b58bd80e14fc6faa6b03809342da8965bc81c76,\x6a257f1dbdda0a337e13b8d99bb79d24e1cc1b76,1192.4633,\x4b8bead1cf53048cfd64b052249008fed3f98bfb5685c417997c5fc0b5439068,440,200
2022-02-05T09:13:32+00:00,14145115,LPePyvUSDC-28JAN22,\x6b82a06712d53c1d06bf472a7accf04dd7e8b5ee,\xa1a670d5fcd74dd496a93644c11eb750b18e1526,2329.3260439741102,\x5a9662c7a77204190d3f185decc735b29f006206fcec01d85d4a5342d73f7259,441,201
2022-02-05T09:13:32+00:00,14145115,LPePyvUSDC-28JAN22,\xdc1c09a51c0e0b480ee1589f8c5c697f185d439c,\x6a257f1dbdda0a337e13b8d99bb79d24e1cc1b76,1112.3600999999999,\x34f19a8028de677c9d8e11078fd26c204986c2f94c20ed2ca77eb2f264b3283a,442,202
2022-02-05T11:46:45+00:00,14145831,LPePyvUSDC-28JAN22,\x357a6a065e6a8bfebc6ef3590b9259151289cc1f,\x5eb4f06c8a33d25332d498450b0edc5f9263581d,1008.933490332858,\x36d9566b1986ceb76595645f1f9f73bd2a156892e11d3366af9a7c041bef20f4,361,253
2022-02-05T11:52:07+00:00,14145853,LPePyvUSDC-28JAN22,\x5eb4f06c8a33d25332d498450b0edc5f9263581d,\xac2567dba913e141b6fbb847146a6dcb18b3f1c1,2016.183682056617,\x9f0740b0061b538c74f3c31e05cdcf6b20a43744e46a18de86e936ed6a35a908,404,236
2022-02-05T11:53:30+00:00,14145861,LPePyvUSDC-28JAN22,\xac2567dba913e141b6fbb847146a6dcb18b3f1c1,\xaf2929ad482624dabda9feaca641d6c476ff4f5a,3021.430710281405,\x2f1f3e93693e484f6a984ad7711ad7def8b47595fde154132a9180e202834b7d,466,277
2022-02-05T12:25:10+00:00,14145999,LPePyvUSDC-28JAN22,\xaf2929ad482624dabda9feaca641d6c476ff4f5a,\x39dd559f95e23edbdc37bc4f610a1c6868154c02,4026.8884818841225,\x85abf88af9b8dc36a4b26300097cd7714b05446e6aecd6d653c86aca235d9a7b,323,257
2022-02-05T12:27:39+00:00,14146009,LPePyvUSDC-28JAN22,\x86fdf59923d90094507c715b784929b65dd50419,\x0a3d6872f478e316b75b938ada117f2696ddfb7f,1014.5245685248933,\x33046ddeec99c2577828da761cffdb2c7ec23ec411a6340c24ff04b2a93d7f4f,458,307
2022-02-05T12:27:39+00:00,14146009,LPePyvUSDC-28JAN22,\x554d50addd0a655b1b77b7641e9817805f6d0061,\x0a3d6872f478e316b75b938ada117f2696ddfb7f,1016.7790665602164,\xba45c3a805d374c89fe4c10d5b4001a7593611673b38bb2d90df3b084c0fe86b,469,312
2022-02-05T13:16:40+00:00,14146224,LPePyvUSDC-28JAN22,\x39dd559f95e23edbdc37bc4f610a1c6868154c02,\x0a3d6872f478e316b75b938ada117f2696ddfb7f,5039.947627039673,\xfdd2abcb28ed41dc43fc3ca94732282fbaf98d9f48c5803ca3e5c2c51e8ffd26,373,199
2022-02-05T13:19:56+00:00,14146236,LPePyvUSDC-28JAN22,\x0a3d6872f478e316b75b938ada117f2696ddfb7f,\x34af6abc37e7cea3b0ddc93252a1824cc92f28e0,8081.266832810946,\xf7677c798f434575cfd73dd6ad24f2e0792d1fabc8a5b8fcb310dcecee80b0e6,595,356
2022-02-05T13:21:58+00:00,14146245,LPePyvUSDC-28JAN22,\x34af6abc37e7cea3b0ddc93252a1824cc92f28e0,\xfaef0a4da067a18b80dd1d9cd8af1ef7bb22d3b6,9086.773407426463,\x1832eef6fb4207266cb4a59b5e7fb3d0613f67daec5e27d21f5b72590a3f7b1f,241,219
2022-02-05T13:36:30+00:00,14146296,LPePyvUSDC-28JAN22,\xfaef0a4da067a18b80dd1d9cd8af1ef7bb22d3b6,\xa70c5a998e33c8284dcffef3e4e8e776c871d728,10085.51648263176,\x0139f0746ee7530bb0056880546d6e407be63d96157dd85eaaa0ab715237aa1b,368,197
2022-02-05T13:44:12+00:00,14146336,LPePyvUSDC-28JAN22,\xa70c5a998e33c8284dcffef3e4e8e776c871d728,\xdeba4b04bc07a29872fbb71f59db31c9f8f9290b,11084.259557837055,\xfc8d8957b1fb008386cdbfd82abe6c8358205dca09047c03072dbb305ef89c82,479,360
2022-02-05T13:45:20+00:00,14146341,LPePyvUSDC-28JAN22,\xdeba4b04bc07a29872fbb71f59db31c9f8f9290b,\x04f697d98ce1f8474e39080cd83f5f6c0c1c3566,12105.54762577217,\x1d2222b58de5995b79f52bcebfa8bb51dc3f5a735fb2c78ed2913eba4651599a,243,243
2022-02-06T05:01:20+00:00,14150446,LPePyvUSDC-28JAN22,\x04f697d98ce1f8474e39080cd83f5f6c0c1c3566,\xef6023f3fec98a8cc95f37be39301c06ba019314,13117.314269508377,\x89b965d1f5dd4f3ec1b5df95fca6055e3392eec416e0883f94ef070d549ffb1e,663,271
2022-02-06T05:05:12+00:00,14150459,LPePyvUSDC-28JAN22,\x164337a43e14292a1b7254e507b5e14c741415d5,\xef6023f3fec98a8cc95f37be39301c06ba019314,1008.7891263708116,\x9656dd2a8ed6324ef0c950af54c0fd2779271687f63659222701d72746752511,231,137
2022-02-06T05:05:44+00:00,14150463,LPePyvUSDC-28JAN22,\x547a0be84cd2da6c4c8bebb29b0979d8adfd7474,\xef6023f3fec98a8cc95f37be39301c06ba019314,1016.7669414537495,\x809949d891ee10fc2a65086dc56b74b0856d7a668cee92ceb8db5d22224207df,324,194
2022-02-06T05:05:44+00:00,14150463,LPePyvUSDC-28JAN22,\x9f117adc118d4b410622ec00039b015bc95b3527,\xef6023f3fec98a8cc95f37be39301c06ba019314,1016.2480314033908,\xf78a5b347119017a113308b58ff81f413ef0faa703206b5a126b5f3e0d96ed14,348,201
2022-02-06T07:59:20+00:00,14151275,LPePyvUSDC-28JAN22,\x4391ac8d3efc8bb41ee5b23cc4a358e45d21cf03,\xef6023f3fec98a8cc95f37be39301c06ba019314,1014.9813929871009,\x7774986f40f5594ae44ad34527ba5e5d0a51e2281e968e254f713f8f59ad9fdc,531,391
2022-02-06T08:01:56+00:00,14151285,LPePyvUSDC-28JAN22,\x96a7e09078d5bd11a5dc5f59f715c3b623c8d58e,\xef6023f3fec98a8cc95f37be39301c06ba019314,1021.769964754113,\xf98d7aa18cac19ee9f8a4bf668836142bff4fdc48f373274c1949240edab6ab1,217,404
2022-02-06T08:13:03+00:00,14151337,LPePyvUSDC-28JAN22,\xef6023f3fec98a8cc95f37be39301c06ba019314,\xd35b7c38d42df8808f01150246551ef836a5aea9,19199.610648345548,\x2fdb31c45b6d92b0b43537aa3de94a2bac21928875a43c1777780127a2d97689,354,288
2022-02-06T08:14:19+00:00,14151340,LPePyvUSDC-28JAN22,\x8c3fc149cc934a7524a455d881a8c0843ae1d107,\xd35b7c38d42df8808f01150246551ef836a5aea9,1013.816008235715,\x33a4da578851fba5425fe37f6cd869d1e7b51021869b5a2884ea6f15cf83ba36,548,227
2022-02-06T08:14:19+00:00,14151340,LPePyvUSDC-28JAN22,\xffd058cae7dd5417b8e6eab524e272b9c159c19c,\xd35b7c38d42df8808f01150246551ef836a5aea9,1008.9457499092839,\x11a043973a3b4381568c2b5562a9ea850e271e6c414fa641b571deb778de65db,571,236
2022-02-06T08:14:19+00:00,14151340,LPePyvUSDC-28JAN22,\x1214fd0092a9cb491c8a2ca15fb2a3dc2e7e48ff,\xd35b7c38d42df8808f01150246551ef836a5aea9,1014.1608762385754,\x5ef0cf03a54baeaf3d6cb003701c00470bced93d032909b259a1d6b9f990dc83,588,242
2022-02-06T08:26:00+00:00,14151385,LPePyvUSDC-28JAN22,\xd35b7c38d42df8808f01150246551ef836a5aea9,\x5fc4aa207a2bfb169d30a7a083d9bea1aa4e5a37,23242.002928451653,\x211af48ce788b17d5bdbe5f4fc6203cf5c250006e3f03cba1d008be6c083e383,365,192
2022-02-06T08:30:05+00:00,14151397,LPePyvUSDC-28JAN22,\x481f71de818b56715f74060dfc7ecad7d0178b13,\x5fc4aa207a2bfb169d30a7a083d9bea1aa4e5a37,1013.8992866211005,\x86dd3efdf74e18d871e586d7bdf9e4a59a24e38714f07bb7d60bfeabe4a94b99,156,94
2022-02-06T08:39:22+00:00,14151444,LPePyvUSDC-28JAN22,\xb97e3e70d7aea6f086ef59b181fbbf29c8ebd2e6,\x5fc4aa207a2bfb169d30a7a083d9bea1aa4e5a37,1023.5286953930259,\xad9a823435533df05d6d7e2755d636585c46f2edb7e26a2997df8138ff168a80,510,353
2022-02-06T08:38:00+00:00,14151438,LPePyvUSDC-28JAN22,\xba1fc61432fbee13abf6f5d58631792afa47ae57,\x5fc4aa207a2bfb169d30a7a083d9bea1aa4e5a37,1023.1934581211998,\xbe5435a931443ffd6afe885248b6b3e83d0a3671635dd4ece02ab81ed12a1d62,452,265
2021-10-21T10:07:19+00:00,13460346,LPeYyvUSDC-28JAN22,\xd05136658faa1ca188adffc796b1e51167d3a251,\xbadd694db13d489bf9feb23e73a38a39bfd1e233,3040,\x1b310dd03074e495a92e72f989711b3c9b504cb11092f4ce6febc4b56681a7f0,150,121
2021-10-21T10:07:19+00:00,13460346,LPeYyvUSDC-28JAN22,\xbadd694db13d489bf9feb23e73a38a39bfd1e233,\x1318fba089731549275532137f30ad878cea9e49,160,\x1b310dd03074e495a92e72f989711b3c9b504cb11092f4ce6febc4b56681a7f0,151,121
2021-10-21T10:07:19+00:00,13460346,LPeYyvUSDC-28JAN22,\xbadd694db13d489bf9feb23e73a38a39bfd1e233,\x34c65d21dc2ded4afae9a1f86b9536485b3daa82,160,\x1b310dd03074e495a92e72f989711b3c9b504cb11092f4ce6febc4b56681a7f0,152,121
2021-10-21T10:07:19+00:00,13460346,LPeYyvUSDC-28JAN22,\xbadd694db13d489bf9feb23e73a38a39bfd1e233,\xc41c96d3f7fd42039c050c9e9c9842de4845fdd9,160,\x1b310dd03074e495a92e72f989711b3c9b504cb11092f4ce6febc4b56681a7f0,153,121
2021-10-21T10:07:19+00:00,13460346,LPeYyvUSDC-28JAN22,\xbadd694db13d489bf9feb23e73a38a39bfd1e233,\x457da487ceee7d89bdc85848d405158a77a44bc9,160,\x1b310dd03074e495a92e72f989711b3c9b504cb11092f4ce6febc4b56681a7f0,154,121
2021-10-21T10:07:19+00:00,13460346,LPeYyvUSDC-28JAN22,\xbadd694db13d489bf9feb23e73a38a39bfd1e233,\x901cbcc34784426a82b6a602aefa98fe0ba7c59f,160,\x1b310dd03074e495a92e72f989711b3c9b504cb11092f4ce6febc4b56681a7f0,155,121
2021-10-21T10:07:19+00:00,13460346,LPeYyvUSDC-28JAN22,\xbadd694db13d489bf9feb23e73a38a39bfd1e233,\x7c43214bf9ef79ff1fcbc0e477e0dc36897db326,160,\x1b310dd03074e495a92e72f989711b3c9b504cb11092f4ce6febc4b56681a7f0,156,121
